cop	file	repository	revision	source_path
Layout/ExtraSpacing	pending/layout_extraspacing_rustocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/graphql/types/ci/job_analytics_type.rb
Layout/RescueEnsureAlignment	pending/layout_rescueensurealignment_rustocop_only_4.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/models/gem_download_test.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rubocop_only_4.rb	fastlane/fastlane	a9a72554e1f4d6658842d4f3a7b0ca236b5c1589	spaceship/lib/spaceship/connect_api/models/app_clip_header_image.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rustocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/initializers/attr_encrypted_patch.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rubocop_only_4.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/attribute_methods_test.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rustocop_only_4.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/filters_test.rb
Style/ExplicitBlockArgument	pending/style_explicitblockargument_rubocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/ci/build_trace_chunks/redis.rb
Style/ExplicitBlockArgument	pending/style_explicitblockargument_rustocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/qa/runtime/api/repository_storage_moves.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rubocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/helpers/dropdowns_helper.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rustocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/bulk_imports/common/transformers/prohibited_attributes_transformer.rb
Style/RedundantAssignment	pending/style_redundantassignment_rubocop_only_4.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/tasks/mysql_database_tasks.rb
Style/RedundantAssignment	pending/style_redundantassignment_rustocop_only_4.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/line/incoming_message_service.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rubocop_only_4.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/adapters/postgresql/datatype_test.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rustocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/components/pajamas/avatar_component.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rubocop_only_5.rb	rack/rack	8bf4eb078498edc9105fb04add80d89c5340e60b	lib/rack/lint.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rustocop_only_5.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/screened_ip_address.rb
Layout/ExtraSpacing	pending/layout_extraspacing_rubocop_only_5.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actioncable/lib/action_cable/connection/base.rb
Layout/ExtraSpacing	pending/layout_extraspacing_rustocop_only_5.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/portal.rb
Layout/RescueEnsureAlignment	pending/layout_rescueensurealignment_rustocop_only_5.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/gitlab/database/load_balancing_spec.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rubocop_only_5.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actioncable/lib/action_cable/server/socket.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rustocop_only_5.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/values/time_zone.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rubocop_only_5.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/tasks/database_tasks_test.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rustocop_only_5.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/abstract_controller/helpers.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rubocop_only_5.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/rubygem_contents/entry.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rustocop_only_5.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_controller/test_case.rb
Style/RedundantAssignment	pending/style_redundantassignment_rubocop_only_5.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/lib/rails/application/configuration.rb
Style/RedundantAssignment	pending/style_redundantassignment_rustocop_only_5.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/preloaders/user_max_access_level_in_projects_preloader.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rubocop_only_5.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/associations/has_many_associations_test.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rustocop_only_5.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/helpers/icons_helper.rb
Layout/MultilineArrayLineBreaks	pending/layout_multilinearraylinebreaks_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/v2/report_builder.rb
Layout/MultilineArrayLineBreaks	pending/layout_multilinearraylinebreaks_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/integration/push_test.rb
Lint/AmbiguousOperator	pending/lint_ambiguousoperator_rubocop_only.rb	diaspora/diaspora	f96527862dc1ba2e5b95c4196efb0d1f0cc4b6e5	app/presenters/base_presenter.rb
Lint/AmbiguousOperator	pending/lint_ambiguousoperator_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/portal.rb
Lint/AmbiguousOperatorPrecedence	pending/lint_ambiguousoperatorprecedence_rubocop_only.rb	huginn/huginn	9faad4aeee0d97570693377e0a281567e775abb4	lib/feedjira_extension.rb
Lint/AmbiguousOperatorPrecedence	pending/lint_ambiguousoperatorprecedence_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/data_imports/message_batch_builder.rb
Lint/AmbiguousRange	pending/lint_ambiguousrange_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/ci/runner.rb
Lint/AmbiguousRange	pending/lint_ambiguousrange_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/super_admin/dashboard_controller.rb
Lint/CopDirectiveSyntax	pending/lint_copdirectivesyntax_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/concerns/send_file_upload.rb
Lint/CopDirectiveSyntax	pending/lint_copdirectivesyntax_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/uploaders/records_uploads.rb
Lint/MissingCopEnableDirective	pending/lint_missingcopenabledirective_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/admin/users_controller.rb
Lint/MissingCopEnableDirective	pending/lint_missingcopenabledirective_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/data_imports/importer.rb
Lint/RedundantCopEnableDirective	pending/lint_redundantcopenabledirective_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/ai_harness/doctor/main.rb
Naming/HeredocDelimiterNaming	pending/naming_heredocdelimiternaming_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	db/fixtures/development/26_container_images.rb
Naming/HeredocDelimiterNaming	pending/naming_heredocdelimiternaming_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/conversation_reply_mailer_attachment_helper.rb
Style/AutoResourceCleanup	pending/style_autoresourcecleanup_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/gitlab/github_import/attachments_downloader_spec.rb
Style/AutoResourceCleanup	pending/style_autoresourcecleanup_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/telegram/send_attachments_service.rb
Style/FetchEnvVar	pending/style_fetchenvvar_rubocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	config/initializers/rstuf.rb
Style/FetchEnvVar	pending/style_fetchenvvar_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	config/environments/production.rb
Layout/MultilineArrayLineBreaks	pending/layout_multilinearraylinebreaks_rubocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/api/v1/accounts/portals_controller.rb
Layout/MultilineArrayLineBreaks	pending/layout_multilinearraylinebreaks_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/channel/facebook_page.rb
Lint/AmbiguousOperator	pending/lint_ambiguousoperator_rustocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/network/graph.rb
Lint/AmbiguousOperatorPrecedence	pending/lint_ambiguousoperatorprecedence_rustocop_only_2.rb	huginn/huginn	9faad4aeee0d97570693377e0a281567e775abb4	lib/dropbox_api_client.rb
Lint/AmbiguousRange	pending/lint_ambiguousrange_rubocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/release.rb
Lint/AmbiguousRange	pending/lint_ambiguousrange_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/data_imports/importer.rb
Lint/CopDirectiveSyntax	pending/lint_copdirectivesyntax_rubocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/graphql/resolvers/ci/runner_groups_resolver.rb
Lint/CopDirectiveSyntax	pending/lint_copdirectivesyntax_rustocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/danger/authz_cop_bypass.rb
Lint/MissingCopEnableDirective	pending/lint_missingcopenabledirective_rubocop_only_2.rb	puppetlabs/puppet	e227c27540975c25aa22d533a52424a9d2fc886a	spec/unit/util/package/version/pip_spec.rb
Lint/MissingCopEnableDirective	pending/lint_missingcopenabledirective_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/jobs/data_import_job.rb
Lint/RedundantCopEnableDirective	pending/lint_redundantcopenabledirective_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/gitlab-bitbucket/spec/bitbucket/exponential_backoff_spec.rb
Lint/RedundantCopEnableDirective	pending/lint_redundantcopenabledirective_rustocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/presenters/ml/candidate_details_presenter.rb
Naming/HeredocDelimiterNaming	pending/naming_heredocdelimiternaming_rustocop_only_2.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/avo/resources/ip_address.rb
Style/AutoResourceCleanup	pending/style_autoresourcecleanup_rubocop_only_2.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/adapters/sqlite3/sqlite3_adapter_test.rb
Style/AutoResourceCleanup	pending/style_autoresourcecleanup_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/support/file_upload_helpers.rb
Style/FetchEnvVar	pending/style_fetchenvvar_rubocop_only_2.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/integration/push_test.rb
Style/FetchEnvVar	pending/style_fetchenvvar_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	config/initializers/mailer.rb
Layout/MultilineArrayLineBreaks	pending/layout_multilinearraylinebreaks_rubocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/devise_overrides/sessions_controller.rb
Layout/MultilineArrayLineBreaks	pending/layout_multilinearraylinebreaks_rustocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/conversation.rb
Lint/AmbiguousOperator	pending/lint_ambiguousoperator_rustocop_only_3.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/test/test_case_test.rb
Lint/AmbiguousOperatorPrecedence	pending/lint_ambiguousoperatorprecedence_rustocop_only_3.rb	solidusio/solidus	1f5bf5c638f5fe9fbda4d480bdb7ebcfa39a9a5e	core/spec/models/spree/order/number_generator_spec.rb
Lint/AmbiguousRange	pending/lint_ambiguousrange_rubocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/services/task_list_toggle_service.rb
Lint/AmbiguousRange	pending/lint_ambiguousrange_rustocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	lib/seeders/reports/assistant_conversation_creator.rb
Lint/CopDirectiveSyntax	pending/lint_copdirectivesyntax_rubocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/application_rate_limiter/labkit_adapter/supported_rate_limits.rb
Lint/MissingCopEnableDirective	pending/lint_missingcopenabledirective_rustocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/data_imports/importer.rb
Lint/RedundantCopEnableDirective	pending/lint_redundantcopenabledirective_rubocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	db/click_house/migrate/main/20260402044705_adjust_granule_sizes_for_siphon_tables.rb
Lint/RedundantCopEnableDirective	pending/lint_redundantcopenabledirective_rustocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/ai_harness/doctor/main.rb
Naming/HeredocDelimiterNaming	pending/naming_heredocdelimiternaming_rustocop_only_3.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	lib/compact_index/versions_file.rb
Style/AutoResourceCleanup	pending/style_autoresourcecleanup_rubocop_only_3.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/discourse-patreon/lib/seed.rb
Style/AutoResourceCleanup	pending/style_autoresourcecleanup_rustocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/services/tiktok/client_spec.rb
Style/FetchEnvVar	pending/style_fetchenvvar_rubocop_only_3.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/test_helper.rb
Style/FetchEnvVar	pending/style_fetchenvvar_rustocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/helpers/javascript_fixtures_helpers.rb
